Creation_Date;Index_Symbol;Index_Name;Index ISIN;Internal_Key;ISIN;RIC;Instrument_Name;Country;Currency;Exchange;Index Membership;Rank (FINAL);Rank (PREVIOUS);Comment;Rank 2 (FINAL);Rank 2 (PREVIOUS)
20250203;SX50UP;STOXX USA 500;CH0375047112;US08A4;US69608A1088;PLTR.OQ;PALANTIR TECHNOLOGIES A;US;USD;Nasdaq;Y;48;52;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AXP;US0258161092;AXP.N;American Express Co.;US;USD;New York;Y;49;53;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UTX;US75513E1010;RTX.N;RTX;US;USD;New York;Y;50;58;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DWD;US6174464486;MS.N;Morgan Stanley;US;USD;New York;Y;51;56;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SBC;US00206R1023;T.N;AT&T Inc.;US;USD;New York;Y;52;54;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TXN;US8825081040;TXN.OQ;Texas Instruments Inc.;US;USD;Nasdaq;Y;53;48;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;INTU;US4612021034;INTU.OQ;Intuit Inc.;US;USD;Nasdaq;Y;54;46;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BEL;US92343V1044;VZ.N;Verizon Communications Inc.;US;USD;New York;Y;55;50;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MHP;US78409V1044;SPGI.N;S&P GLOBAL;US;USD;New York;Y;56;57;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PCLN;US09857L1089;BKNG.OQ;BOOKING HOLDINGS;US;USD;Nasdaq;Y;57;51;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BLK;US09290D1019;BLK.N;BlackRock Inc.;US;USD;New York;Y;58;59;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TRV;US1729674242;C.N;Citigroup Inc.;US;USD;New York;Y;59;70;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMGN;US0311621009;AMGN.OQ;Amgen Inc.;US;USD;Nasdaq;Y;60;65;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DHR;US2358511028;DHR.N;Danaher Corp.;US;USD;New York;Y;61;55;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BSX;US1011371077;BSX.N;Boston Scientific Corp.;US;USD;New York;Y;62;71;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PFE;US7170811035;PFE.N;Pfizer Inc.;US;USD;New York;Y;63;60;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UNP;US9078181081;UNP.N;Union Pacific Corp.;US;USD;New York;Y;64;67;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMAT;US0382221051;AMAT.OQ;Applied Materials Inc.;US;USD;Nasdaq;Y;65;69;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LOW;US5486611073;LOW.N;Lowe's Cos.;US;USD;New York;Y;66;66;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FPL;US65339F1012;NEE.N;NextEra Energy Inc.;US;USD;New York;Y;67;61;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ALD;US4385161066;HON.OQ;Honeywell International Inc.;US;USD;Nasdaq;Y;68;62;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PGR;US7433151039;PGR.N;Progressive Corp.;US;USD;New York;Y;69;64;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61NG;CA82509L1076;SHOP.N;SHOPIFY A NYS;US;USD;New York;Y;70;75;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;STRY;US8636671013;SYK.N;Stryker Corp.;US;USD;New York;Y;71;73;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9MHY;US90353T1007;UBER.N;UBER TECHNOLOGIES;US;USD;New York;Y;72;77;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TJX;US8725401090;TJX.N;TJX Cos.;US;USD;New York;Y;73;68;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SCH;US8085131055;SCHW.N;Charles Schwab Corp.;US;USD;New York;Y;74;79;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DE;US2441991054;DE.N;Deere & Co.;US;USD;New York;Y;75;84;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CMCSA;US20030N1019;CMCSA.OQ;Comcast Corp. Cl A;US;USD;Nasdaq;Y;76;63;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ETN;IE00B8KQN827;ETN.N;EATON CORP. PLC;US;USD;New York;Y;77;72;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BA;US0970231058;BA.N;Boeing Co.;US;USD;New York;Y;78;74;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US07B4;US09260D1072;BX.N;BLACKSTONE A;US;USD;New York;Y;79;78;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;P;US20825C1045;COP.N;ConocoPhillips;US;USD;New York;Y;80;76;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US610T;US0404132054;ANET.N;ARISTA NETWORKS;US;USD;New York;Y;81;82;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AUD;US0530151036;ADP.OQ;Automatic Data Processing Inc.;US;USD;Nasdaq;Y;82;81;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FISV;US3377381088;FI.N;Fiserv Inc.;US;USD;New York;Y;83;83;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SBUX;US8552441094;SBUX.OQ;Starbucks Corp.;US;USD;Nasdaq;Y;84;94;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20QE;US6974351057;PANW.OQ;PALO ALTO NETWORKS;US;USD;Nasdaq;Y;85;80;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GILD;US3755581036;GILD.OQ;Gilead Sciences Inc.;US;USD;Nasdaq;Y;86;86;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US71GA;US48251W1045;KKR.N;KKR & CO INC;US;USD;New York;Y;87;89;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BMY;US1101221083;BMY.N;Bristol-Myers Squibb Co.;US;USD;New York;Y;88;87;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VRTX;US92532F1003;VRTX.OQ;Vertex Pharmaceuticals Inc.;US;USD;Nasdaq;Y;89;93;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MDT;IE00BTN1Y115;MDT.N;MEDTRONIC PLC;US;USD;New York;Y;90;95;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0026;US8725901040;TMUS.OQ;T-Mobile US Inc;US;USD;Nasdaq;Y;91;88;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMB;US74340W1036;PLD.N;PROLOGIS INC.;US;USD;New York;Y;92;96;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LK;US5398301094;LMT.N;Lockheed Martin Corp.;US;USD;New York;Y;93;85;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MMC;US5717481023;MMC.N;Marsh & McLennan Cos.;US;USD;New York;Y;94;91;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ADI;US0326541051;ADI.OQ;Analog Devices Inc.;US;USD;Nasdaq;Y;95;90;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LRCX;US5128073062;LRCX.OQ;Lam Research Corp.;US;USD;Nasdaq;Y;96;99;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US423V;US36828A1016;GEV.N;GE VERNOVA;US;USD;New York;Y;97;101;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ACL;CH0044328745;CB.N;CHUBB;US;USD;New York;Y;98;92;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MU;US5951121038;MU.OQ;Micron Technology Inc.;US;USD;Nasdaq;Y;99;98;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KLAC;US4824801009;KLAC.OQ;KLA;US;USD;Nasdaq;Y;100;111;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MRVL;US5738741041;MRVL.OQ;MARVELL TECHNOLOGY;US;USD;Nasdaq;Y;101;97;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US1692;US03831W1080;APP.OQ;APPLOVIN A;US;USD;Nasdaq;Y;102;114;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3S6N;US21037T1097;CEG.OQ;Constellation Energy;US;USD;Nasdaq;Y;103;143;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9LYE;US22788C1053;CRWD.OQ;CROWDSTRIKE HOLDINGS A;US;USD;Nasdaq;Y;104;122;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SO;US8425871071;SO.N;Southern Co.;US;USD;New York;Y;105;102;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ATH;US0367521038;ELV.N;Elevance Health;US;USD;New York;Y;106;108;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ICE;US45866F1049;ICE.N;INTERCONTINENTALEXCHANGE INC;US;USD;New York;Y;107;110;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NKE;US6541061031;NKE.N;Nike Inc. Cl B;US;USD;New York;Y;108;103;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PH;US7010941042;PH.N;Parker Hannifin Corp.;US;USD;New York;Y;109;119;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US00K6;US58733R1023;MELI.OQ;MERCADOLIBRE;US;USD;Nasdaq;Y;110;120;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US51NF;US70450Y1038;PYPL.OQ;PayPal Holdings;US;USD;Nasdaq;Y;111;106;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MO;US02209S1033;MO.N;Altria Group Inc.;US;USD;New York;Y;112;105;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EQIX;US29444U7000;EQIX.OQ;Equinix Inc.;US;USD;Nasdaq;Y;113;104;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DUK;US26441C2044;DUK.N;Duke Energy Corp.;US;USD;New York;Y;114;115;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMT;US03027X1000;AMT.N;AMERICAN TOWER;US;USD;New York;Y;115;107;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;APH;US0320951017;APH.N;Amphenol Corp. Cl A;US;USD;New York;Y;116;112;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CME;US12572Q1058;CME.OQ;CME Group Inc. Cl A;US;USD;Nasdaq;Y;117;113;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UPS;US9113121068;UPS.N;United Parcel Service Inc. Cl;US;USD;New York;Y;118;100;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SHW;US8243481061;SHW.N;Sherwin-Williams Co.;US;USD;New York;Y;119;123;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;INTC;US4581401001;INTC.OQ;Intel Corp.;US;USD;Nasdaq;Y;120;109;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MMM;US88579Y1010;MMM.N;3M Co.;US;USD;New York;Y;121;142;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US813Y;LU1778762911;SPOT.N;SPOTIFY TECHNOLOGY;US;USD;New York;Y;122;149;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CI;US1255231003;CI.N;THE CIGNA GROUP;US;USD;New York;Y;123;127;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IR;IE00BK9ZQ967;TT.N;Trane Technologies;US;USD;New York;Y;124;116;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CDN;US1273871087;CDNS.OQ;CADENCE DESIGN SYS.;US;USD;Nasdaq;Y;125;117;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SNPS;US8716071076;SNPS.OQ;SYNOPSYS;US;USD;Nasdaq;Y;126;131;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UW;US94106L1098;WM.N;Waste Management Inc.;US;USD;New York;Y;127;134;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AOC;IE00BLP1HW54;AON.N;AON PLC;US;USD;New York;Y;128;125;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HCN;US95040Q1040;WELL.N;Welltower Inc.;US;USD;New York;Y;129;136;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PNC;US6934751057;PNC.N;PNC Financial Services Group I;US;USD;New York;Y;130;128;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CMG;US1696561059;CMG.N;Chipotle Mexican Grill Inc.;US;USD;New York;Y;131;118;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MOT;US6200763075;MSI.N;MOTOROLA SOLUTIONS INC.;US;USD;New York;Y;132;126;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DNB;US6153691059;MCO.N;Moody's Corp.;US;USD;New York;Y;133;133;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;COF;US14040H1059;COF.N;Capital One Financial Corp.;US;USD;New York;Y;134;148;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KFT;US6092071058;MDLZ.OQ;MONDELEZ;US;USD;Nasdaq;Y;135;121;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US30J8;US98978V1035;ZTS.N;ZOETIS 'A';US;USD;New York;Y;136;135;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ITW;US4523081093;ITW.N;Illinois Tool Works Inc.;US;USD;New York;Y;137;129;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TDG;US8936411003;TDG.N;TRANSDIGM GROUP;US;USD;New York;Y;138;139;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MKN;US58155Q1031;MCK.N;McKesson Corp.;US;USD;New York;Y;139;138;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ORLY;US67103H1077;ORLY.OQ;O'Reilly Automotive Inc.;US;USD;Nasdaq;Y;140;146;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;STB;US9029733048;USB.N;U.S. Bancorp;US;USD;New York;Y;141;130;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;APD;US0091581068;APD.N;Air Products & Chemicals Inc.;US;USD;New York;Y;142;153;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EMR;US2910111044;EMR.N;Emerson Electric Co.;US;USD;New York;Y;143;140;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;REGN;US75886F1075;REGN.OQ;REGENERON PHARMS.;US;USD;Nasdaq;Y;144;124;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US308X;US03769M1062;APO.N;APOLLO GLOBAL MANAGEMENT;US;USD;New York;Y;145;141;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MARA;US5719032022;MAR.OQ;Marriott International Inc. Cl;US;USD;Nasdaq;Y;146;145;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BDX;US0758871091;BDX.N;Becton Dickinson & Co.;US;USD;New York;Y;147;152;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MES;US1266501006;CVS.N;CVS HEALTH CORP.;US;USD;New York;Y;148;170;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NOC;US6668071029;NOC.N;Northrop Grumman Corp.;US;USD;New York;Y;149;147;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ECL;US2788651006;ECL.N;Ecolab Inc.;US;USD;New York;Y;150;150;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CL;US1941621039;CL.N;Colgate-Palmolive Co.;US;USD;New York;Y;151;132;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EOG;US26875P1012;EOG.N;EOG Resources Inc.;US;USD;New York;Y;152;144;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GD;US3695501086;GD.N;General Dynamics Corp.;US;USD;New York;Y;153;137;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CTAS;US1729081059;CTAS.OQ;Cintas Corp.;US;USD;Nasdaq;Y;154;156;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WMB;US9694571004;WMB.N;Williams Cos.;US;USD;New York;Y;155;151;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US134U;US25809K1051;DASH.OQ;DOORDASH A;US;USD;Nasdaq;Y;156;162;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US424W;IE0001827041;CRH.N;CRH;US;USD;New York;Y;157;157;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ACAD;US0527691069;ADSK.OQ;Autodesk Inc.;US;USD;Nasdaq;Y;158;154;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RCL;LR0008862868;RCL.N;ROYAL CARIBBEAN GROUP;US;USD;New York;Y;159;167;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AJG;US3635761097;AJG.N;ARTHUR J GALLAGHER;US;USD;New York;Y;160;159;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US03OD;US34959E1091;FTNT.OQ;FORTINET;US;USD;Nasdaq;Y;161;163;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CSX;US1264081035;CSX.OQ;CSX Corp.;US;USD;Nasdaq;Y;162;158;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DH;US87612E1064;TGT.N;Target Corp.;US;USD;New York;Y;163;160;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BBK;US89832Q1094;TFC.N;Truist Financial Corp;US;USD;New York;Y;164;168;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BK;US0640581007;BK.N;Bank of New York Mellon Corp.;US;USD;New York;Y;165;171;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US40G6;US43300A2033;HLT.N;HILTON;US;USD;New York;Y;166;161;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ROP;US7766961061;ROP.OQ;Roper Technologies Inc.;US;USD;Nasdaq;Y;167;172;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9ELU;US5949724083;MSTR.OQ;MICROSTRATEGY;US;USD;Nasdaq;Y;168;185;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US08NH;US8334451098;SNOW.N;SNOWFLAKE A;US;USD;New York;Y;169;193;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US114S;US40412C1018;HCA.N;HCA HEALTHCARE;US;USD;New York;Y;170;174;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US16MF;US19260Q1076;COIN.OQ;COINBASE GLOBAL A;US;USD;Nasdaq;Y;171;195;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FDX;US31428X1063;FDX.N;FedEx Corp.;US;USD;New York;Y;172;155;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PCAR;US6937181088;PCAR.OQ;Paccar Inc.;US;USD;Nasdaq;Y;173;178;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NSC;US6558441084;NSC.N;Norfolk Southern Corp.;US;USD;New York;Y;174;184;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US15KC;US0090661010;ABNB.OQ;AIRBNB A;US;USD;Nasdaq;Y;175;166;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US71E8;US92840M1027;VST.N;VISTRA;US;USD;New York;Y;176;207;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SLB;AN8068571086;SLB.N;Schlumberger Ltd.;US;USD;New York;Y;177;180;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OKE;US6826801036;OKE.N;ONEOK Inc.;US;USD;New York;Y;178;164;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AZO;US0533321024;AZO.N;AutoZone Inc.;US;USD;New York;Y;179;179;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US31D3;US98138H1014;WDAY.OQ;WORKDAY CLASS;US;USD;Nasdaq;Y;180;175;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SPC;US89417E1091;TRV.N;Travelers Cos. Inc.;US;USD;New York;Y;181;177;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US056X;US14448C1045;CARR.N;Carrier Global;US;USD;New York;Y;182;169;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AFL;US0010551028;AFL.N;AFLAC Inc.;US;USD;New York;Y;183;189;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10NA;US37045V1008;GM.N;GENERAL MOTORS;US;USD;New York;Y;184;165;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10OB;US49456B1017;KMI.N;KINDER MORGAN;US;USD;New York;Y;185;182;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SPG;US8288061091;SPG.N;Simon Property Group Inc.;US;USD;New York;Y;186;183;;;
